enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
5076,3890,20603,2286,2468,0,539,6878,3577,0,0,0,0,3450,0,0,0,0,0,0,cultural exclusive
6314,41902,0,0,0,1338,0,0,0,0,0,0,0,0,7318,0,0,0,0,0,cultural exclusive
4765,0,0,0,0,2357,0,60,2733,7395,0,0,0,0,4984,2240,0,0,0,0,cultural representative
51704,0,0,0,0,0,0,0,3058,0,0,0,0,6172,21972,0,10311,27613,0,7879,cultural exclusive
8624,0,0,7789,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
78,63,0,52269,21624,0,0,14949,0,197353,9190,0,19873,22457,0,485,3665,752,20057,33598,cultural agnostic
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7346,3152,0,1111,2446,1050,0,0,0,9701,0,0,0,0,2537,429,3056,2076,0,0,cultural agnostic
1890,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
21384,5802,0,11922,2499,16415,0,0,0,30235,42376,0,0,0,29452,1090,4497,4683,0,0,cultural agnostic
675,0,6765,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
81839,55777,34597,57934,19224,6649,0,10091,5810,36107,19190,5251,11798,22278,5959,3081,15239,64202,7231,3482,cultural agnostic
6611,0,0,0,0,2291,0,0,0,31185,0,0,0,0,0,0,0,0,0,0,cultural agnostic
121735,23260,3640,117833,5057,7615,0,65429,0,110011,28912,0,0,3022,5085,12685,81747,23595,731,3523,cultural representative
2459,604,4444,1567,1026,0,0,3874,0,0,0,0,0,2871,0,0,0,0,0,0,cultural exclusive
31044,58864,35725,11752,29280,11197,1102,23028,9101,6586,11200,6746,11233,49711,6100,6253,3705,9914,25417,8058,cultural representative
12700,3740,8256,8574,16120,4242,295,4539,0,26313,0,2358,0,4093,0,0,0,0,0,7275,cultural exclusive
11590,7895,21543,7813,7663,8097,0,12431,6782,17176,6566,2508,4169,12360,5483,3121,3231,1566,6648,2428,cultural exclusive
509,0,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2107,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
150993,45349,72603,59758,65012,37133,0,33069,51250,0,10489,2807,8827,16405,175190,3950,46311,1684,4314,37091,cultural exclusive
5938,3109,0,6096,3665,130,0,4754,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1336,0,3065,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,5887,0,cultural exclusive
17661,17373,26275,2110,0,13180,0,19987,0,9586,18617,0,0,8242,12108,1084,3413,1140,0,3875,cultural agnostic
2475,0,4003,0,0,0,93,0,0,0,0,2558,0,0,0,0,0,0,0,0,cultural exclusive
3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
67811,76471,95540,24734,17911,81981,0,64175,19926,25838,32777,31464,4999,7227,28492,11317,35240,9345,19824,17591,cultural agnostic
8044,4094,9498,5766,0,5229,0,0,0,0,9648,0,0,1497,0,2700,0,4896,0,0,cultural exclusive
6632,4432,3110,2743,2009,4361,170,6200,1193,4767,2534,1104,0,0,1283,1038,0,1735,0,5707,cultural representative
9667,0,0,0,0,0,0,9543,0,0,3419,0,0,0,10074,0,0,0,0,0,cultural exclusive
6117,13557,0,0,11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
43014,0,0,0,0,44331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
29509,13441,8090,12596,14143,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,10631,cultural representative
7768,5663,5122,2059,1260,25135,0,0,8875,0,0,2970,0,2759,0,0,2797,0,4345,9514,cultural representative
17120,28649,18633,0,14846,16671,137,0,2757,50464,0,0,0,0,0,0,0,0,0,0,cultural representative
7162,0,0,0,0,0,0,0,0,8306,0,0,0,0,0,0,0,0,0,0,cultural representative
3037,0,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1491,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
36220,32894,22514,11791,20681,8913,0,21932,5716,13820,11578,19648,5017,14504,0,0,49249,35937,7241,6992,cultural exclusive
43592,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,2846,55621,0,0,cultural exclusive
8863,33187,15139,7464,25168,0,0,158,0,1333,4748,0,1363,3532,0,9269,4820,0,0,19,cultural agnostic
3615,0,28356,0,0,0,90,0,12906,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13612,0,6331,0,0,0,64,0,0,0,0,0,0,26589,1350,0,0,0,0,0,cultural exclusive
3384,0,10956,0,4545,0,0,0,1113,0,0,0,0,0,0,0,0,0,1394,0,cultural exclusive
7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
10334,0,0,9260,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,cultural agnostic
3784,9717,5819,5688,26507,0,419,0,0,0,0,0,0,6141,0,0,0,2084,0,2193,cultural exclusive
4291,0,0,6025,0,0,0,0,0,0,0,0,0,2029,0,0,4224,0,0,0,cultural representative
4011,5113,1333,0,3823,3306,99,0,0,0,0,0,0,0,0,0,24953,0,0,0,cultural exclusive
69420,0,4015,4093,2757,1104,0,0,0,0,0,0,0,0,0,0,3017,1492,0,0,cultural exclusive
55232,2249,99362,0,0,6740,0,0,0,1638,0,0,6578,0,0,0,0,1760,0,0,cultural agnostic
2884,0,9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2149,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8241,605,13052,3917,0,0,168,11551,1611,0,10283,0,0,1190,0,0,0,0,0,0,cultural exclusive
1844,2493,2643,1785,2301,1128,323,0,0,1459,0,683,0,2450,0,0,0,0,0,4597,cultural exclusive
3010,0,6321,1646,0,0,0,0,0,3040,0,0,2380,0,0,0,0,1286,1128,0,cultural agnostic
100683,81139,0,8090,10798,15139,232,11936,0,37527,10009,2184,5186,1668,1591,3767,4262,11781,5411,1771,cultural representative
4384,0,0,0,0,0,0,0,3812,16246,0,0,0,0,0,0,0,7055,0,0,cultural agnostic
7141,6707,3837,2181,4135,9725,0,0,0,6002,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3299,2064,88,0,1734,0,125,3936,0,0,3097,0,0,0,900,430,1784,2699,1260,0,cultural agnostic
5315,3522,121,3492,1521,2028,82,6083,620,2393,0,0,0,0,1687,477,0,2339,0,3339,cultural representative
6260,1288,5025,1676,1578,1306,0,2838,947,2378,8579,0,3087,714,0,419,14890,3265,4783,825,cultural agnostic
51630,47822,51879,39505,31056,18769,38595,25941,30311,18402,50096,6532,8296,1776,11042,12662,12424,30995,10428,47814,cultural agnostic
2846,0,2393,0,2860,0,0,1154,1416,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
24641,15054,0,8551,0,2178,51,0,2238,15877,0,533,0,0,0,0,0,10003,0,0,cultural agnostic
4515,2319,22116,0,0,2041,0,0,1936,0,0,0,6909,2304,0,0,0,0,862,0,cultural agnostic
8615,13158,7438,6047,6167,0,137,16674,1981,4016,0,0,0,0,0,0,0,0,0,818,cultural exclusive
2689,1623,0,2195,0,1377,144,6633,4884,3777,4313,0,0,2552,0,0,0,1330,1620,0,cultural representative
1999,881,0,1416,1692,1568,161,3532,0,4103,3567,0,0,0,0,555,0,0,0,0,cultural exclusive
12140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5058,3349,0,21236,2261,0,61,0,0,0,0,0,0,0,0,0,5324,0,0,4103,cultural exclusive
52473,5693,10256,12966,12402,17300,189,11091,0,1702,4032,0,2708,3566,0,11117,14983,0,8065,0,cultural exclusive
8545,2236,0,0,0,26122,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7650,6546,0,6083,6040,0,0,13969,2317,5873,7163,6803,0,929,0,0,0,0,0,4459,cultural exclusive
6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2207,0,6212,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,cultural exclusive
28777,4640,22985,8937,3940,33981,0,15316,13478,10417,7063,11369,2975,12777,2420,5962,5111,1934,9433,4253,cultural representative
6788,0,2796,0,0,0,255,0,0,4234,0,0,0,0,4022,0,0,0,0,0,cultural agnostic
18173,0,4449,0,17916,0,0,8554,0,0,14986,0,0,0,0,1094,0,0,0,0,cultural agnostic
15267,16017,6422,18989,0,0,601,24255,0,0,9492,0,0,0,0,0,2861,0,0,0,cultural representative
11083,0,36327,22448,0,5468,0,4924,8535,8620,0,0,0,0,0,0,0,0,0,8564,cultural representative
13914,0,3005,3958,0,0,0,9205,0,16436,0,0,0,0,2782,0,0,0,1682,4945,cultural representative
17061,0,0,0,0,16173,0,0,0,0,0,0,0,0,0,0,12482,0,0,0,cultural agnostic
87297,25210,0,15495,0,0,0,0,0,0,2877,0,0,0,7956,0,11666,2208,0,0,cultural agnostic
5066,86171,102,6300,1254,0,251,4858,0,0,0,0,0,674,0,0,0,0,0,1503,cultural representative
25403,1500,4971,19298,0,0,337,7328,3631,0,0,0,0,1143,0,0,17940,0,0,0,cultural exclusive
9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
14776,2201,3195,0,0,7729,0,1627,3087,0,4418,3543,0,0,0,0,0,0,2667,0,cultural agnostic
12914,0,0,17272,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,cultural exclusive
10916,4829,2273,13647,9890,1278,273,3732,0,0,2499,0,0,1821,3965,0,0,0,671,7239,cultural representative
89746,48662,38511,71537,9508,15988,0,47065,31061,24887,22771,44336,16040,7985,18029,15282,69615,6114,3178,3638,cultural representative
74467,56176,107012,64428,24582,11860,0,81896,14533,182385,28178,5115,54566,29365,8981,41524,19153,26427,10286,57154,cultural representative
3743,5802,0,9522,0,0,310,0,0,0,0,0,0,0,0,0,2945,0,3764,0,cultural exclusive
5134,0,0,0,0,0,0,15841,0,9234,11609,0,0,8202,0,445,0,0,0,0,cultural exclusive
6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5952,0,0,5376,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5828,0,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5815,0,7315,0,0,0,0,6568,0,632,6112,0,0,4455,0,3207,0,0,0,0,cultural agnostic
22513,0,13223,0,0,0,0,21082,2682,17828,5190,0,0,0,3730,996,5673,601,6133,0,cultural agnostic
6187,3172,1793,0,0,0,0,8312,1022,0,2205,609,0,0,1385,0,6185,6089,479,1598,cultural agnostic
7854,4762,16715,2916,3034,0,0,20965,2600,0,9490,0,2960,6500,0,0,0,0,1481,0,cultural exclusive
16168,9816,0,1731,12146,0,75,0,3833,0,0,0,4480,1257,1292,0,4278,0,0,2130,cultural representative
9779,52790,4722,0,6798,0,0,30420,0,0,0,0,0,0,0,0,2830,1469,0,0,cultural exclusive
9885,21686,5857,10439,1777,3049,0,6973,3074,36730,4020,0,3504,0,2741,1726,0,10559,0,9685,cultural exclusive
168057,9911,0,0,0,2079,0,0,0,4054,0,0,0,37900,23323,15543,15466,9375,0,0,cultural agnostic
5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8631,7964,9283,13976,10624,9520,0,0,0,0,0,0,0,0,0,0,0,0,0,8330,cultural exclusive
6111,3819,0,7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4303,0,2497,9136,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
24465,36902,24464,8901,0,0,0,19346,1047,13842,5717,5305,0,0,6654,14708,172288,33,0,6114,cultural exclusive
71044,19396,20269,21320,3620,23728,1709,63624,10695,15573,54223,7062,9929,17346,4637,5573,18256,13834,10900,13693,cultural exclusive
32520,6198,0,0,5015,0,0,0,0,0,0,11487,0,20151,0,0,0,0,0,0,cultural exclusive
11888,0,7563,1690,9152,0,0,14399,0,0,0,0,0,0,0,0,0,0,1418,0,cultural exclusive
15829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4544,1627,0,3081,544,0,126,1895,0,0,0,0,0,1283,0,0,0,0,525,0,cultural exclusive
39403,66317,3009,3350,3328,3380,0,10604,6893,91434,11106,4492,56432,850,1165,16743,17072,1651,1878,826,cultural agnostic
16132,5230,6934,0,2354,1476,0,0,1408,0,0,0,0,0,0,0,0,528,1978,0,cultural exclusive
6895,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,cultural exclusive
8203,1552,2499,771,0,0,0,76975,0,3586,4725,0,3423,3248,0,0,0,0,0,459,cultural exclusive
49297,0,4554,4169,0,0,0,0,1985,44099,0,0,0,0,0,0,0,6684,0,4032,cultural agnostic
8929,6222,2235,52724,64032,16731,0,8694,0,0,6946,0,0,1520,0,0,0,0,0,1664,cultural exclusive
12783,13671,5781,1992,7204,1900,0,8134,6603,1996,20290,2739,3153,1813,0,11292,0,0,7589,3898,cultural exclusive
17581,8943,0,11641,0,0,312,0,13061,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,cultural exclusive
10385,0,0,0,0,0,0,0,0,9458,0,7659,0,0,0,6748,0,4882,0,0,cultural exclusive
9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
45,0,0,0,0,0,0,0,0,6189,0,0,0,0,0,0,2328,0,0,0,cultural agnostic
7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502,cultural agnostic
2077,7903,0,0,0,0,0,0,0,0,0,0,6230,644,0,0,0,0,0,0,cultural representative
168349,27530,11744,15012,4726,4112,5567,21910,1165,9324,3959,8143,3341,9147,5215,4531,4624,34274,16789,2036,cultural exclusive
20135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
26974,12320,0,13238,0,6198,0,71884,0,4421,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4001,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
13995,0,11850,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,0,7026,0,cultural agnostic
5310,39834,7798,0,2156,5305,1603,19688,12079,0,0,0,0,0,1245,4812,0,0,0,0,cultural exclusive
4417,2427,3904,1203,0,3581,0,7338,2554,0,3585,0,0,1479,0,0,0,0,617,2279,cultural agnostic
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
78240,27330,950,48823,20917,19193,0,37682,8013,24099,5272,6630,0,1452,1267,5384,17796,64689,1156,2278,cultural agnostic
47,0,193,0,0,30,0,0,0,0,0,0,0,0,0,0,63,0,51,0,cultural agnostic
7459,5494,10990,0,0,0,0,0,6474,0,0,0,0,2577,0,0,0,0,0,0,cultural agnostic
8515,0,3854,0,0,0,0,0,0,0,0,0,2824,0,13006,0,8830,0,0,0,cultural agnostic
2887,0,0,9306,0,0,0,12500,0,0,7135,0,0,0,0,0,0,0,0,0,cultural agnostic
27567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
12582,6727,88,1877,0,43,321,0,0,0,9909,0,0,2526,0,0,0,0,0,0,cultural agnostic
2710,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,0,0,0,0,0,cultural agnostic
52018,5359,17419,25886,7548,4018,0,15598,6008,27008,52140,1068,1342,22760,25815,3278,9844,14073,13291,22304,cultural agnostic
22510,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1561,0,0,0,0,0,0,0,14975,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
33840,1256,8833,5220,13655,8004,0,17352,1673,0,0,0,0,0,6779,474,0,2912,246,433,cultural agnostic
1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
8981,4443,7875,2690,3273,2539,0,10614,2290,70589,9443,2406,0,1585,2096,1100,0,736,1641,2236,cultural agnostic
1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
15079,16175,4282,4765,0,0,471,10221,1625,5731,2805,528,0,2115,8623,3828,11437,0,1348,0,cultural agnostic
22199,9764,21380,13042,10287,11753,0,10623,3398,3404,17092,4016,577,27048,4796,0,0,19187,2904,0,cultural agnostic
4284,8726,4129,2175,7020,0,0,3115,1366,0,0,0,1407,0,0,0,0,0,0,0,cultural exclusive
57,0,4742,0,0,21,0,3281,0,0,5050,0,3225,784,1209,0,2610,0,1381,0,cultural representative
16811,2899,5730,908,1630,1482,0,0,2143,0,0,0,0,0,1414,0,2037,663,0,0,cultural representative
4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
32631,26489,0,2981,3743,2256,0,45371,2133,0,0,3068,2255,0,621,1393,10922,2066,0,3121,cultural agnostic
129823,39012,25232,31685,24936,43061,0,72815,11916,89064,61593,18074,17658,21831,7847,29106,24048,126206,6192,28515,cultural representative
7002,0,7090,0,0,0,0,0,0,0,0,0,0,0,1823,0,2126,0,432,0,cultural agnostic
12897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9970,6062,4281,5626,5693,0,0,7550,6059,3553,0,967,0,2939,3074,0,0,0,0,0,cultural exclusive
11444,5889,0,6406,0,0,81,5303,0,0,0,0,0,0,0,0,0,0,0,8228,cultural exclusive
253414,47921,21535,141621,55941,35672,0,40714,41321,64459,11693,21226,33417,6911,17971,77462,36783,103644,25242,55761,cultural exclusive
4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6082,4454,0,4979,9520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,cultural exclusive
8444,11824,0,0,3936,0,0,7313,2583,0,1276,0,0,0,0,0,0,0,0,0,cultural exclusive
7767,4228,3877,5234,3070,2740,0,8348,0,10080,4427,3260,0,3721,3422,0,7864,3550,2897,2624,cultural exclusive
9485,9223,20461,0,0,0,171,0,0,0,0,0,6608,0,0,0,2304,0,1359,0,cultural exclusive
30331,22171,14887,13196,21336,6975,0,3684,2956,24964,6742,0,3076,2692,0,0,14067,1438,4417,0,cultural exclusive
11804,4836,4480,2657,0,0,0,3523,0,0,0,0,0,0,0,0,0,0,2273,0,cultural representative
4471,4497,0,0,0,0,0,7409,0,0,0,0,0,0,0,2706,0,0,0,2011,cultural agnostic
27898,14641,7846,12607,10019,5757,450,15812,0,5785,0,2662,2013,3641,3187,0,3315,2542,1677,29177,cultural representative
42840,10919,7020,71360,11284,6469,0,391547,75141,19630,76104,2134,14264,7000,3812,3888,10841,6801,10270,36029,cultural representative
7186,8841,5427,3378,5863,3041,0,3778,0,1939,0,0,3617,3464,0,0,2689,0,0,0,cultural exclusive
15517,5238,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7721,16288,20110,3150,5912,0,303,8061,4991,0,0,0,15746,0,0,0,0,0,1043,0,cultural exclusive
164210,85298,63930,103947,31882,16475,5052,75294,30305,83395,74033,11349,17644,115042,49275,61322,46715,106832,13431,30838,cultural representative
12357,4830,11237,20124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2223,0,3088,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1861,0,2491,0,2649,0,313,0,0,20670,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2183,0,9481,0,0,0,304,3171,0,0,0,0,0,0,0,0,1142,0,2449,0,cultural exclusive
5189,0,3474,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4250,0,3014,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,1691,0,0,cultural exclusive
11710,14047,12034,8566,2590,0,49,9935,18964,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
29065,18999,9586,11638,23895,10658,191,30619,0,55863,22718,4181,0,6318,0,2923,0,29081,0,1476,cultural exclusive
93401,34586,23833,38558,106488,14000,0,137887,5874,7213,19460,3900,4030,4372,8004,44162,113983,21149,8981,21618,cultural agnostic
13640,10026,2120,7286,1573,0,0,17511,0,83860,19119,0,0,0,19769,2148,0,4584,2223,10060,cultural representative
10058,2847,5618,0,0,0,877,100482,0,0,56070,2669,0,4414,0,0,0,0,0,0,cultural exclusive
64346,40444,32232,27403,25755,9061,0,231598,7035,23615,157400,32711,22210,22561,14913,7968,23967,24340,15659,28381,cultural representative
2398,5234,24245,2368,1804,1294,143,7592,0,0,0,3003,0,7476,0,0,0,0,2322,0,cultural exclusive
41881,24511,37090,49047,27744,41099,313,22532,17298,95792,11670,20669,46034,5842,7659,15157,6395,20294,17087,19866,cultural representative
8598,1268,2811,3460,6491,7477,458,0,0,119419,0,0,0,1626,0,11153,0,11365,0,0,cultural representative
3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23254,14856,6697,6218,21103,2851,0,8817,0,52303,6643,0,0,2229,3158,9808,4442,6950,0,4621,cultural representative
7910,0,0,11411,0,3069,358,40928,0,0,38802,0,0,5011,0,0,0,0,0,0,cultural representative
4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
10729,0,5419,0,0,0,0,0,0,0,0,0,0,0,0,4776,0,0,0,0,cultural agnostic
43077,0,23332,0,0,25629,78,0,0,0,0,3092,31755,9256,0,0,0,0,8790,0,cultural agnostic
5532,0,10327,2735,0,0,0,0,0,8976,0,1190,2820,1916,0,0,0,0,0,0,cultural exclusive
9024,9362,5135,3890,8971,4490,0,9246,2309,0,8811,0,0,0,0,0,0,0,13055,3233,cultural representative
50457,5824,6863,97555,19394,42639,0,25341,0,0,24288,0,0,0,38052,0,22426,0,0,3537,cultural representative
19288,5956,5304,3712,0,4113,0,0,0,3994,0,0,0,0,0,0,0,6588,0,0,cultural exclusive
80733,67544,22381,21410,13803,115475,0,42254,64009,16196,11965,9828,11244,57,6374,4647,19253,9064,67550,1734,cultural representative
99838,10103,15804,27328,15111,6572,91,26485,10700,21664,7208,6375,10351,9659,9700,50312,2935,15826,5686,21201,cultural representative
13105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13350,26101,9440,7116,9276,6042,0,14647,12149,4646,3624,0,4111,2917,3120,766,3631,3953,6389,4045,cultural agnostic
15636,14240,13432,14913,8012,4323,166,11244,6632,0,0,5934,3150,2707,0,927,0,0,2133,0,cultural representative
1684,0,1306,0,5562,0,0,0,0,0,0,0,0,0,22392,0,3862,0,0,0,cultural agnostic
3191,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,4131,2065,0,2341,cultural agnostic
4259,2151,0,4305,0,0,0,0,0,0,0,0,0,0,0,3189,5405,5579,0,0,cultural agnostic
34548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509,0,0,cultural representative
25310,29268,0,5619,929,0,79,0,715,0,0,0,0,0,3940,0,15351,0,0,0,cultural agnostic
99308,116443,12936,13893,21760,29012,0,20760,2167,4050,9451,0,2661,1614,50161,4392,36366,35931,2484,9848,cultural agnostic
16313,11986,74207,8030,5359,2589,240,15933,2981,9164,6093,1538,12384,6837,14703,683,17265,4158,16490,4956,cultural agnostic
3305,0,2166,0,0,0,181,0,6833,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13082,12062,4701,15329,0,0,617,20158,3932,0,6027,3531,0,0,0,0,0,3716,5647,0,cultural representative
4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16067,0,1846,6612,0,11905,0,25712,28455,0,0,1988,14296,0,0,1834,0,0,10371,0,cultural representative
27766,35631,0,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13189,0,0,0,0,0,0,13904,2464,0,3410,0,0,0,0,2165,17553,0,0,0,cultural agnostic
276488,2812,27742,10647,1500,6686,105,0,0,0,0,0,7405,5143,34230,1157,0,3099,987,0,cultural agnostic
5154,0,2162,0,0,0,0,0,0,32139,0,0,0,0,0,0,0,0,947,0,cultural agnostic
6986,0,6670,0,0,0,0,6542,0,2687,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4256,0,0,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,cultural agnostic
19490,8004,7124,14627,9643,3536,0,4719,4821,5965,10277,0,5705,2166,2238,371,2353,1419,0,9988,cultural agnostic
8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
8532,4324,17155,5093,0,0,0,0,0,2159,0,0,0,0,0,0,2937,0,0,0,cultural exclusive
4422,0,0,5021,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,6291,cultural exclusive
5089,0,935,12324,0,855,455,0,968,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
163,3717,0,1241,0,0,0,0,1413,4430,0,487,0,0,0,499,2107,23,0,1325,cultural agnostic
64107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5125,0,0,0,0,0,0,0,0,0,0,0,0,0,8017,0,0,0,0,0,cultural agnostic
7150,0,0,7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
47726,7335,66,2793,0,3215,0,31423,0,6547,1930,0,0,0,3604,6886,21603,1707,0,2529,cultural agnostic
21469,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8356,3856,11185,12164,0,1515,0,0,6509,17409,0,7282,0,1668,0,1329,2636,1991,5351,11122,cultural agnostic
4138,0,6284,0,3337,2847,0,10405,1168,7117,0,0,0,1604,0,0,0,0,1606,0,cultural agnostic
41473,19348,50323,10969,1412,3839,0,0,0,6416,0,2593,1548,0,1602,0,20512,0,1230,1153,cultural agnostic
2257,2334,3390,3220,909,0,0,6835,0,3051,0,0,0,533,0,0,0,0,0,0,cultural agnostic
8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
127,1263,0,0,0,5243,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,cultural agnostic
23738,18500,76,8106,0,0,0,0,0,0,0,0,0,12886,0,0,0,0,0,5577,cultural agnostic
20596,8506,0,2687,5194,0,182,4337,2922,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
70870,45410,11370,4457,10108,0,0,7627,4737,0,2450,25287,1139,0,2991,1883,5521,0,4461,0,cultural representative
10335,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,0,9542,0,0,0,cultural agnostic
11032,0,3437,0,3098,0,144,8469,0,4590,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3909,0,0,0,0,0,0,0,0,0,0,0,0,3871,2574,0,0,0,0,0,cultural agnostic
