item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q1923257,hall house,"vernacular house typical of Britain, centred on a hall",concept,architecture,architectural structure,cultural exclusive,Q1923257,4,35707.0,4787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6073.0,0.0,0.0,0.0,0.0,320.0,0.0
http://www.wikidata.org/entity/Q17077413,hallucinogenic fish,fish that causes hallucination when eaten,concept,biology,fish,cultural exclusive,Q17077413,4,22790.0,0.0,11281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q332788,halophyte,salt-tolerant plant,concept,biology,plant,cultural agnostic,Q332788,45,11980.0,9394.0,51813.0,27.0,2737.0,9925.0,2777.0,2232.0,13798.0,6536.0,5071.0,1087.0,3709.0,2920.0,2168.0,1260.0,841.0,1938.0,0.0,4510.0
http://www.wikidata.org/entity/Q5643618,halting site,types of populated places used by Irish Travellers,concept,transportation,station,cultural exclusive,Q5643618,2,51292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5643903,ham salad,anglo-american dish,entity,food,food,cultural representative,Q5643903,7,6046.0,4267.0,0.0,1159.0,0.0,0.0,0.0,0.0,4631.0,0.0,0.0,0.0,7367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1519830,hamantash,triangular filled-pocket cookie associated with Purim,concept,food,food,cultural representative,Q1519830,24,14158.0,6568.0,1437.0,1619.0,4715.0,6094.0,888.0,1782.0,3999.0,3640.0,5880.0,760.0,3766.0,0.0,0.0,0.0,0.0,1613.0,354.0,0.0
http://www.wikidata.org/entity/Q6442,Hamburger Hochbahn AG,"public transport company in Hamburg, Germany",entity,transportation,transport company,cultural exclusive,Q6442,6,4927.0,2976.0,26621.0,0.0,1355.0,0.0,0.0,8887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0
http://www.wikidata.org/entity/Q108896,Hamilton Smith,American microbiologist,entity,biology,biologist,cultural exclusive,Q108896,49,7244.0,2255.0,4633.0,2687.0,2395.0,10190.0,2365.0,3840.0,3094.0,3205.0,6552.0,6584.0,2585.0,4696.0,2048.0,6606.0,1270.0,3639.0,559.0,2969.0
http://www.wikidata.org/entity/Q1341193,Hammett Prize,American literary award (1991-),entity,literature,literary award,cultural representative,Q1341193,9,26957.0,4120.0,7191.0,4855.0,5526.0,0.0,0.0,0.0,12404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0
http://www.wikidata.org/entity/Q31758,Han Huang,official of the Tang Dynasty (723-787),entity,literature,poet,cultural exclusive,Q31758,8,17853.0,0.0,0.0,0.0,0.0,9440.0,0.0,0.0,0.0,0.0,6669.0,0.0,0.0,0.0,0.0,0.0,6992.0,0.0,111.0,2984.0
http://www.wikidata.org/entity/Q55500,Han River,river in South Korea,entity,geography,river,cultural exclusive,Q55500,64,42542.0,9190.0,3746.0,15402.0,5688.0,62711.0,3994.0,4783.0,12636.0,1220.0,3283.0,3726.0,1226.0,28166.0,1898.0,4148.0,8233.0,1994.0,0.0,5522.0
http://www.wikidata.org/entity/Q108040822,Hanabi-chan wa Okuregachi,Japanese manga series,entity,comics and anime,manga,cultural representative,Q108040822,4,8832.0,0.0,0.0,5434.0,0.0,0.0,0.0,0.0,16982.0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q228986,Hanafism,one of the four major schools of Sunni Islamic jurisprudence,entity,philosophy and religion,religious movement,cultural representative,Q228986,64,44044.0,27131.0,22602.0,3841.0,15729.0,20441.0,8099.0,1740.0,8288.0,1978.0,5499.0,2623.0,7833.0,2523.0,1915.0,880.0,5442.0,1168.0,0.0,75946.0
http://www.wikidata.org/entity/Q20010911,hand clasping,hand gesture,entity,gestures and habits,gesture,cultural agnostic,Q20010911,2,15675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q16639010,hand gesture,signal made with one or both hands,concept,gestures and habits,gesture,cultural agnostic,Q16639010,3,60.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11391.0,0.0,0.0
http://www.wikidata.org/entity/Q21072622,hand heart,hand gesture,concept,gestures and habits,gesture,cultural agnostic,Q21072622,16,5028.0,2967.0,0.0,2149.0,2887.0,0.0,0.0,0.0,8505.0,0.0,0.0,1384.0,818.0,920.0,0.0,0.0,3395.0,2574.0,148.0,1709.0
http://www.wikidata.org/entity/Q1051656,hand-kissing,form of respectful gesture,concept,gestures and habits,gesture,cultural representative,Q1051656,34,10947.0,4933.0,14259.0,12256.0,6994.0,9161.0,5396.0,0.0,0.0,0.0,3115.0,0.0,1040.0,3578.0,1079.0,0.0,3386.0,0.0,115.0,3511.0
http://www.wikidata.org/entity/Q5647087,Hand-Over,animation industry term relating to finger and hand motion capture data,entity,comics and anime,animation technique,cultural agnostic,Q5647087,1,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5647095,hand-rubbing,gesture conveying meanings across cultures,entity,gestures and habits,gesture,cultural agnostic,Q5647095,2,7037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q12840545,handball player,sportsperson who plays one of the different types of handball,concept,sports,athlete,cultural agnostic,Q12840545,6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0
http://www.wikidata.org/entity/Q18697068,"hands up, don't shoot",Human Rights slogan,entity,gestures and habits,gesture,cultural representative,Q18697068,5,31984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,23753.0
http://www.wikidata.org/entity/Q27342,Hangar-7,"building at the airport in Salzburg, Austria, housing an air museum, art exhibition space, and Ikarus Restaurant",entity,architecture,architectural structure,cultural exclusive,Q27342,8,6946.0,6539.0,13691.0,4644.0,0.0,0.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0
http://www.wikidata.org/entity/Q4502781,Hangboard,climbing training equipment,concept,sports,sports equipment,cultural agnostic,Q4502781,4,244.0,0.0,0.0,0.0,0.0,1867.0,2609.0,0.0,0.0,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q60025,Hannah Arendt,German-American political theorist and philosopher (1906–1975),entity,philosophy and religion,philosopher,cultural representative,Q60025,121,271574.0,84106.0,230209.0,187821.0,40382.0,50590.0,47005.0,29445.0,59486.0,33021.0,329272.0,12986.0,50600.0,22203.0,18490.0,16572.0,21232.0,36904.0,1815.0,32630.0
http://www.wikidata.org/entity/Q1028165,Hannelore Greve literature award,literary award,entity,literature,literary award,cultural exclusive,Q1028165,5,5913.0,0.0,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q33748,Hannover 96,German sports club,entity,sports,sports club,cultural exclusive,Q33748,65,36884.0,21876.0,190175.0,36607.0,69650.0,72780.0,33923.0,44173.0,30570.0,22637.0,21422.0,13317.0,3032.0,30269.0,4827.0,33473.0,8904.0,4738.0,0.0,17115.0
http://www.wikidata.org/entity/Q16726841,Hanolgyo,korean spiritual foundation,entity,philosophy and religion,religion,cultural exclusive,Q16726841,2,12872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19042.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q65005,Hans Böhm,German mystic,entity,music,musician,cultural exclusive,Q65005,13,4481.0,2848.0,47058.0,36314.0,0.0,4858.0,6365.0,0.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.0,0.0,0.0,1139.0,7139.0
http://www.wikidata.org/entity/Q5673,Hans Christian Andersen,Danish writer and poet (1805–1875),entity,literature,poet,cultural representative,Q5673,238,66496.0,75989.0,46733.0,34013.0,120391.0,80148.0,76795.0,16916.0,22305.0,16036.0,74065.0,54441.0,15098.0,43744.0,21203.0,29357.0,23053.0,41381.0,4277.0,36085.0
http://www.wikidata.org/entity/Q103013,Hans Ertl,German mountaineer and cinematographer (1908–2000),entity,visual arts,photographer,cultural exclusive,Q103013,7,6166.0,0.0,15675.0,14545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,4341.0,0.0,0.0
http://www.wikidata.org/entity/Q896092,Hans Fallada Prize,German literary award,concept,literature,literary award,cultural exclusive,Q896092,5,2535.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q108166,Hans Gaffron,German biologist (1902–1979),entity,biology,biologist,cultural exclusive,Q108166,4,2826.0,0.0,2601.0,0.0,0.0,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q78828,Hans Hass,Austrian biologist and underwater diving pioneer (1919–2013),entity,visual arts,photographer,cultural representative,Q78828,24,21476.0,8957.0,44293.0,8387.0,8198.0,9530.0,0.0,945.0,0.0,0.0,9259.0,0.0,1495.0,0.0,0.0,2694.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q98417,Hans Hirschfeld,German hematologist (1873–1944),entity,books,non-fiction writer,cultural exclusive,Q98417,5,3140.0,0.0,9478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,1134.0
http://www.wikidata.org/entity/Q31220,Hans Jakob Christoffel von Grimmelshausen,German writer,entity,literature,poet,cultural exclusive,Q31220,48,12996.0,13725.0,26534.0,8075.0,5915.0,26915.0,904.0,4926.0,5303.0,5605.0,8164.0,2806.0,4423.0,3262.0,1059.0,8872.0,1204.0,3889.0,563.0,4175.0
http://www.wikidata.org/entity/Q5650219,Hans Ji Maharaj,Indian guru (1900–1966),entity,philosophy and religion,religious leader,cultural representative,Q5650219,3,19922.0,0.0,0.0,22186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q88057,Hans Luckhardt,German architect (1890–1954),entity,architecture,architect,cultural exclusive,Q88057,6,4180.0,4136.0,9090.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0
http://www.wikidata.org/entity/Q82819,Hans Magnus Ryan,Norwegian musician; rock guitarist,entity,music,musician,cultural exclusive,Q82819,5,7528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,2501.0
http://www.wikidata.org/entity/Q57481,Hans Scharoun,German architect (1893-1972),entity,architecture,architect,cultural representative,Q57481,37,18853.0,6365.0,36744.0,20650.0,28344.0,16433.0,5066.0,2211.0,13862.0,7543.0,17911.0,8161.0,3006.0,0.0,1408.0,2956.0,985.0,18184.0,1759.0,2971.0
http://www.wikidata.org/entity/Q87808,Hans Schleif,architect and archaeologist (1902–1945),entity,architecture,architect,cultural exclusive,Q87808,5,4086.0,0.0,17806.0,0.0,0.0,6758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0
http://www.wikidata.org/entity/Q91999,Hans Schomburgk,German explorer (1880-1967),entity,visual arts,photographer,cultural exclusive,Q91999,8,2266.0,0.0,11162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,3482.0
http://www.wikidata.org/entity/Q64358,Hans-Jürgen Syberberg,German film director,entity,films,film producer,cultural exclusive,Q64358,18,12591.0,4541.0,15495.0,5524.0,6471.0,14140.0,1800.0,3618.0,2979.0,0.0,0.0,7174.0,1673.0,0.0,1178.0,0.0,0.0,7067.0,0.0,0.0
http://www.wikidata.org/entity/Q707813,Hanseatic city,city in the Hanseatic League,concept,geography,city,cultural exclusive,Q707813,17,82.0,27174.0,30096.0,0.0,0.0,34697.0,0.0,21784.0,0.0,0.0,68.0,4568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q354608,hapaxanth,a botanical life strategy,concept,biology,plant,cultural agnostic,Q354608,21,3830.0,5267.0,2793.0,3004.0,3022.0,2413.0,11879.0,1301.0,0.0,2633.0,5182.0,683.0,2365.0,0.0,0.0,4969.0,0.0,2513.0,0.0,2389.0
http://www.wikidata.org/entity/Q108868,Harald Martenstein,German journalist,entity,books,non-fiction writer,cultural exclusive,Q108868,6,3951.0,3187.0,22269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0
http://www.wikidata.org/entity/Q65774,Harald Schmidt,"German actor, comedian and television presenter",entity,music,musician,cultural exclusive,Q65774,18,16944.0,7939.0,64022.0,17200.0,0.0,1561.0,0.0,17502.0,0.0,12696.0,3419.0,962.0,0.0,2424.0,1278.0,0.0,0.0,0.0,198.0,3742.0
http://www.wikidata.org/entity/Q181010,hard bop,"subgenre of jazz that is an extension of bebop (or ""bop"") music",entity,music,music genre,cultural representative,Q181010,29,24655.0,6692.0,5342.0,10298.0,4513.0,6706.0,1479.0,2986.0,6606.0,2820.0,4272.0,662.0,1638.0,798.0,1416.0,3102.0,954.0,9882.0,0.0,0.0
http://www.wikidata.org/entity/Q388906,hardcore,genre of electronic dance music,entity,music,music genre,cultural representative,Q388906,34,31307.0,73638.0,10120.0,31693.0,19556.0,9209.0,3474.0,194978.0,23293.0,6373.0,2470.0,2542.0,0.0,4036.0,1910.0,7150.0,25610.0,2611.0,92.0,0.0
http://www.wikidata.org/entity/Q661402,Hardcore Heaven,extreme Championship Wrestling pay-per-view event series,entity,sports,recurring sporting event,cultural representative,Q661402,6,2623.0,14566.0,0.0,14256.0,2123.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q836891,hardtack,"simple, spoil-resistant cracker",concept,food,dish,cultural agnostic,Q836891,29,28517.0,16507.0,4902.0,21533.0,2572.0,5758.0,0.0,2566.0,8963.0,1635.0,2242.0,1598.0,3926.0,2355.0,1583.0,895.0,9617.0,35019.0,201.0,0.0
http://www.wikidata.org/entity/Q8505,Hari River,"river in Afghanistan, Iran and Turkmenistan",entity,geography,river,cultural exclusive,Q8505,58,7471.0,5608.0,8035.0,2206.0,2664.0,9470.0,3798.0,4529.0,7704.0,2273.0,5468.0,1668.0,10487.0,1869.0,1773.0,4473.0,3539.0,2165.0,336.0,3406.0
http://www.wikidata.org/entity/Q9575,Harivansh Rai Bachchan,"Indian Hindi poet, Father of Amitabh Bachchan (1907-2003)",entity,politics,politician,cultural exclusive,Q9575,32,17928.0,0.0,14007.0,0.0,4484.0,7470.0,0.0,0.0,0.0,3639.0,7002.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,162.0,0.0
http://www.wikidata.org/entity/Q5335,Harm Wiersma,"Dutch draughts player and former politician, World champion",entity,politics,politician,cultural representative,Q5335,8,3109.0,2844.0,0.0,0.0,0.0,23440.0,0.0,7020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0
http://www.wikidata.org/entity/Q20850090,harmonicist,person who plays a harmonica,entity,music,musical profession,cultural agnostic,Q20850090,3,23.0,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
http://www.wikidata.org/entity/Q92723,Harold Cohen,"English painter and computer artist,1928-2016, active in the United States",entity,visual arts,artist,cultural representative,Q92723,7,7405.0,6470.0,3621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099.0,0.0,0.0
http://www.wikidata.org/entity/Q764427,Harpastum,ball game played in the Roman Empire,entity,sports,sport,cultural exclusive,Q764427,23,11656.0,7113.0,3438.0,2404.0,5273.0,220.0,869.0,796.0,0.0,2363.0,0.0,607.0,1082.0,1972.0,784.0,1679.0,1040.0,4900.0,121.0,0.0
http://www.wikidata.org/entity/Q671156,Harry Stiff,British tug of war competitor (1881–1939),entity,sports,athlete,cultural exclusive,Q671156,12,1817.0,2295.0,2490.0,0.0,1312.0,1422.0,0.0,1435.0,0.0,3352.0,0.0,0.0,1336.0,0.0,1083.0,0.0,0.0,1477.0,0.0,0.0
http://www.wikidata.org/entity/Q108467,Hartmut Wekerle,German biologist,entity,biology,biologist,cultural exclusive,Q108467,3,9203.0,0.0,9264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q67547,Harun Farocki,"German filmmaker, author, and lecturer in film (1944–2014)",entity,visual arts,photographer,cultural representative,Q67547,18,10092.0,7258.0,18943.0,7321.0,3942.0,5948.0,0.0,0.0,12635.0,9505.0,0.0,0.0,2372.0,0.0,0.0,2477.0,0.0,5407.0,192.0,3317.0
http://www.wikidata.org/entity/Q171201,Hasidism,religious subgroup of modern Judaism,entity,philosophy and religion,religious movement,cultural representative,Q171201,66,96504.0,35201.0,16156.0,22626.0,22952.0,69720.0,26816.0,8520.0,16249.0,17195.0,23621.0,4497.0,9696.0,1295.0,6039.0,20531.0,5482.0,14277.0,0.0,22825.0
http://www.wikidata.org/entity/Q638885,Hat Hut Records,Swiss record label,entity,music,record label,cultural exclusive,Q638885,5,68625.0,4718.0,5530.0,0.0,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
http://www.wikidata.org/entity/Q1451626,hat tip,gesture of respect,entity,gestures and habits,gesture,cultural agnostic,Q1451626,11,4749.0,0.0,6284.0,0.0,2835.0,7001.0,1744.0,0.0,0.0,0.0,0.0,0.0,1567.0,0.0,0.0,1132.0,0.0,0.0,112.0,2024.0
http://www.wikidata.org/entity/Q636888,Hatay Archaeology Museum,"Archaeology museum in Antakya, Turkey",entity,architecture,architectural structure,cultural exclusive,Q636888,12,7578.0,0.0,9958.0,4319.0,9813.0,0.0,0.0,4828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0
http://www.wikidata.org/entity/Q5681055,Hatchards,bookshop in London,entity,books,bookstore,cultural exclusive,Q5681055,8,9963.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,1801.0,0.0,0.0,0.0,3748.0,0.0,217.0,0.0
http://www.wikidata.org/entity/Q4174178,haulage,transporting of goods or materials by road or rail,concept,transportation,transport,cultural agnostic,Q4174178,5,2955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0
http://www.wikidata.org/entity/Q97570736,Haunted painting,A painting reputed to be haunted by a ghost,concept,visual arts,painting,cultural agnostic,Q97570736,2,21458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
http://www.wikidata.org/entity/Q318030,Haupttreuhandstelle Ost,Nazi state institution in occupied Poland,entity,politics,government agency,cultural exclusive,Q318030,6,2761.0,0.0,14997.0,0.0,0.0,0.0,1589.0,607.0,0.0,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1591004,Hausberg,German for a prominent mountain near a populated place,concept,geography,mountain,cultural exclusive,Q1591004,4,6009.0,0.0,5183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10282.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q216053,haute couture,"term used to describe the creation of exclusive, custom-fitted clothing",concept,fashion,clothing,cultural representative,Q216053,47,21928.0,44188.0,26540.0,23367.0,8561.0,3923.0,11009.0,7013.0,14732.0,3259.0,6972.0,4845.0,6830.0,2117.0,5880.0,3250.0,13459.0,21028.0,0.0,4612.0
http://www.wikidata.org/entity/Q951793,Havana Film Festival,film festival in Cuba,entity,films,film festival,cultural representative,Q951793,16,13827.0,11775.0,6331.0,24188.0,857.0,21972.0,4476.0,0.0,0.0,0.0,0.0,0.0,7723.0,1355.0,0.0,1909.0,1203.0,6782.0,0.0,14454.0
http://www.wikidata.org/entity/Q4767,Hawthornden Prize,British literary award,entity,literature,literary award,cultural exclusive,Q4767,14,23406.0,6193.0,16629.0,8070.0,8303.0,12706.0,0.0,0.0,11680.0,0.0,0.0,6016.0,3029.0,0.0,0.0,0.0,3932.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q48815367,Hayu,video streaming service,entity,media,streaming service,cultural agnostic,Q48815367,3,8925.0,0.0,0.0,2700.0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q879295,hazing,rituals of humiliation used to initiate someone into a group,concept,gestures and habits,ritual,cultural agnostic,Q879295,26,76103.0,21992.0,5180.0,9934.0,11142.0,11325.0,47528.0,46997.0,0.0,11775.0,2550.0,4977.0,5691.0,1079.0,0.0,0.0,0.0,3098.0,0.0,0.0
http://www.wikidata.org/entity/Q1067977,hazzan,Jewish cantor,entity,music,musical profession,cultural exclusive,Q1067977,28,22412.0,3107.0,3047.0,2165.0,5279.0,3557.0,1830.0,4476.0,6218.0,795.0,2021.0,652.0,1900.0,0.0,0.0,2894.0,0.0,3751.0,0.0,5304.0
http://www.wikidata.org/entity/Q65359104,HBO Max,former WarnerMedia video-on-demand service provider,entity,media,streaming service,cultural representative,Q65359104,21,228.0,0.0,15533.0,0.0,0.0,0.0,0.0,11636.0,0.0,0.0,0.0,3733.0,2871.0,0.0,0.0,0.0,0.0,6855.0,0.0,77.0
http://www.wikidata.org/entity/Q16842409,head bobble,side-to-side tilting of the head to approve,entity,gestures and habits,gesture,cultural representative,Q16842409,4,3769.0,0.0,0.0,0.0,3269.0,0.0,0.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
http://www.wikidata.org/entity/Q2285706,head of government,chief officer of the executive branch of a government,concept,politics,politician,cultural agnostic,Q2285706,71,28699.0,6764.0,3723.0,6269.0,24415.0,4225.0,11584.0,5264.0,17460.0,276.0,4178.0,5864.0,2827.0,1773.0,1787.0,2595.0,19736.0,1769.0,0.0,13010.0
http://www.wikidata.org/entity/Q5689489,head writer,person who oversees the team of writers on a television or radio series,concept,literature,writer,cultural agnostic,Q5689489,9,3787.0,0.0,1505.0,4075.0,0.0,5094.0,0.0,455.0,8729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5609.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q14952,headgear,any covering for the head; element of clothing which is worn on one's head,concept,fashion,clothing,cultural agnostic,Q14952,39,26880.0,9241.0,31621.0,11637.0,0.0,21934.0,30611.0,6548.0,0.0,0.0,4937.0,3307.0,2607.0,2020.0,809.0,2467.0,0.0,4693.0,13517.0,1196.0
http://www.wikidata.org/entity/Q1761394,headshake,gesture,entity,gestures and habits,gesture,cultural agnostic,Q1761394,7,3552.0,0.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0,94.0,1726.0
http://www.wikidata.org/entity/Q5693696,Heather,Fabric made of interwoven yarns of mixed colors,entity,fashion,textile,cultural agnostic,Q5693696,1,8318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q67892846,heavy metal guitarist,guitarist who plays heavy metal,entity,music,musical profession,cultural agnostic,Q67892846,1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
